Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99175656,0.015432099,2.58e-19,0.0,1,0.63113695,0.37168425,0.03343166,0.0,0.0,0.0,0.0,0.0,0.46896276,0.9820422,8.24e-05,0.37874657,0.4459227,0.0,0.005705847,0.0,0.0,0.0,0.2987358,0.03044022,1,0.5309792,0.07547302,0.42146626,0.2349555,0.37176183,0.11037371,0.11061696,0.7693378,0.335833,0.25072572,0.704163,0.0,0.3026454,0,0.000145277,0.0,0.6666667,0.0,0.03800153,0.85530114,0.28634128,0.23078537,0.9961896,0.6712152,0.8723526,0.017612275,0.003921569,0.47442698,0.016803134,0.48948944,0.9375,0.99903953,0.7478355,0.27067629,0.000256785,0.32907388,1.0,0.7879325,1.0,0.39374,0.20338982,0.0990991,0.2618849,1.0,1.0,0.019775834,0.42857143,0.4259426,1.0,0.36423782,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.45883256,0.4004614,0.26880223,0.33846736,0.8333333,0
0.00035829,0.3305036,0.015432099,2.58e-19,4.27e-07,1,0.63048106,0.38478747,0.055309735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12353752,0.4451155,0.1818935,0.19487177,0.7421015,0.26893744,0.375635,0.0,0.0,0.0,0,0.09706218,0.0,0.6666667,0.0,0.04068607,0.85450345,0.28634128,0.24211274,0.9983179,0.7626762,0.8723327,0.030851249,0.003921569,0.07840325,0.035833605,0.83006716,0.34375,0.36655408,0.749992,0.26639402,0.00060725,0.39021632,1.0,0.7879325,1.0,0.66218215,0.2542373,0.0990991,0.01501251,0.125,0.0,0.051077686,0.42857143,0.6240982,1.0,0.5449445,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9917865,0.015432099,2.58e-19,3.52e-07,1,0.63031805,0.43965372,0.13729829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.011233683,0.32757536,0.11036285,0.113646924,0.91477215,0.2012616,0.2503762,0.0,0.0,0.0,0,0.09707514,0.16314588,0.33333334,0.0,0.05459432,0.8544956,0.28634128,0.45896372,0.99829185,0.7626762,0.872333,0.03625676,0.003921569,0.012304816,0.015496871,0.48827368,0.9375,0.9988,0.7499918,0.27394035,0.000548316,0.3157133,1.0,0.7879325,1.0,0.49335438,0.779661,0.0990991,0.29524603,0.125,1.0,0.046048213,0.42857143,0.42833447,1.0,0.37947676,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99179643,0.015432099,2.07e-09,0.0,1,0.63048106,0.34675616,-0.004916421,0.0,0.0,0.0,0.0,0.028503291,0.47576874,0.9748475,0.016045013,0.12579475,0.44130594,0.0,0.0,0.0,0.0,0.0,0.10668193,0.08082176,1,0.012815455,0.078772485,0.42376533,0.57860935,0.617657,0.11041798,0.112295456,0.9124478,0.17328557,0.24957833,0.0,0.013152745,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.036788493,0.85410255,0.28634128,0.24562095,0.9960935,0.65865654,0.8689424,0.004329499,0.003921569,0.036566693,0.015405425,0.48767003,0.28125,0.3025868,0.749994,0.25000286,0.000222451,0.35182142,1.0,0.7879325,1.0,0.51692826,0.7118644,0.0990991,0.036697246,0.125,1.0,0.023886275,0.42857143,0.8512321,1.0,0.706278,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.056651175,0.20197706,0.0856316,0.1444865,0.019640025,0.017946586,0.013677259,0.8333333,0
0.00035829,0.99157596,0.015432099,2.58e-19,0.0,1,0.6295111,0.3628955,0.019911505,0.0,0.0,0.0,0.2286297,0.49188572,0.4746781,0.9753417,0.001675219,0.14835683,0.44132665,0.0,0.0,0.001055428,0.0,0.004905561,0.013899607,0.0,1,0.228876,0.09090499,0.41946462,0.016785039,0.014376681,0.11033105,0.11391511,0.880641,0.17350873,0.25037074,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042943712,0.8633868,0.28634128,0.41442934,0.99901843,0.8511232,0.87233794,0.001146608,0.003921569,0.0183375,0.02006687,0.4878312,0.03125,0.03306174,0.74999624,0.26693356,0.000272819,0.30755672,1.0,0.7879325,1.0,0.4122463,0.30508474,0.0990991,0.01584654,0.0625,1.0,0.022796918,0.85714287,0.851043,1.0,0.752659,0.1269906,0,-0.002014099,0.01010101,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.006122586,0.9338592,0.1641215,0.24636143,0.017987989,0.048228253,0.8333333,0
0.00035829,0.33057427,0.18280517,2.58e-19,4.01e-07,1,0.63011223,0.38434634,0.052655905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.38489783,0.32968128,0.0973593,0.06434637,0.8562744,0.23637995,0.375635,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.043258667,0.8670383,0.28634128,0.47102004,0.99606234,0.7626762,0.9969672,0.010666605,0.003921569,0.41880196,0.020710466,0.46358263,0.26166373,0.27931905,0.7499899,0.30754554,0.000566481,0.37183523,1.0,0.7879325,1.0,0.28881848,0.9661017,0.0990991,0.25754443,0.1875,0.0,0.048384566,0.42857143,0.9928835,1.0,0.89251083,0.17438851,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99175614,0.015432099,2.58e-19,0.0,1,0.631226,0.37973154,0.04581121,0.0,0.0,0.0,0.0,0.0,0.47428843,0.9819415,0.000179531,0.29334676,0.44591805,0.0,0.004728879,0.0,0.0,0.0,0.2813536,0.04324305,1,0.3217741,0.077195875,0.42148274,0.01327497,0.18188855,0.1103248,0.110702455,0.8850171,0.2052314,0.25043997,0.7118697,0.0,0.3707654,0,0.000145277,0.0,0.6666667,0.0,0.037985064,0.8559506,0.28634128,0.22662415,0.9962246,0.70407903,0.8723347,0.027481532,0.003921569,0.23202027,0.015604691,0.48955545,0.9375,0.9988,0.7478767,0.26478815,0.00025708,0.31442875,1.0,0.7879325,1.0,0.36649856,0.20338982,0.0990991,0.31025854,0.125,1.0,0.019795433,0.42857143,0.42748508,1.0,0.36228895,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.066650406,0.24855568,0.23664865,0.25209507,0.63992524,0.5177733,0.5000169,0.8333333,0
0.00035829,0.33053005,0.015432099,2.58e-19,3.6e-07,1,0.63048106,0.39653245,0.07165683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.087045,0.74633753,0.18183939,0.1951474,0.79410356,0.25111756,0.37561932,0.0,9.83e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.048924956,0.8563155,0.28634128,0.3412257,0.99632615,0.7626762,0.8723204,0.003799499,0.003921569,0.09124324,0.036243122,1.0,0.34375,0.3670332,0.749992,0.3052074,0.000658391,0.33181703,1.0,0.7982968,1.0,0.5592015,0.2542373,0.0990991,0.01501251,0.125,0.0,0.060494017,0.42857143,0.626935,1.0,0.6023984,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9917962,0.015432099,2.58e-19,0.0,1,0.6298716,0.37040445,0.03146292,0.0,0.0,0.0,0.0,0.0,0.47071755,0.9813981,0.000298035,0.29931217,0.44550845,0.0,0.004517285,0.0,0.0,0.0,0.27443048,0.022920193,1,0.35956186,0.082385354,0.4212052,0.07768176,0.2370541,0.11041276,0.11071969,0.84984267,0.24072981,0.25071883,0.7081544,0.0,0.32885385,0,0.000145277,0.0,0.6666667,0.0,0.03803897,0.85611475,0.28634128,0.23409972,0.9962626,0.71384925,0.8723375,0.031069836,0.003921569,0.30243203,0.016231332,0.48962837,0.9375,0.99903953,0.747706,0.2642527,0.000256693,0.3343602,1.0,0.7879325,1.0,0.38339418,0.59322035,0.0990991,0.2819016,0.125,1.0,0.019760057,0.42857143,0.4278225,1.0,0.36592934,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.28536183,0.059668906,0.050165847,0.060060948,0.8333333,0
0.00035829,0.9917141,0.015432099,2.58e-19,0.0,1,0.6307236,0.37248322,0.034660768,0.0,0.0,0.0,0.0,0.0,0.4752959,0.98201627,0.000353495,0.34209305,0.44763198,0.0,0.003691409,0.0,0.0,0.0,0.27060023,0.058699615,1,0.40411755,0.07007994,0.4214525,0.12190562,0.2749326,0.11036401,0.11070042,0.83276933,0.23483786,0.25020415,0.7045116,0.0,0.3549381,0,0.000145277,0.0,0.6666667,0.0,0.038160067,0.85573876,0.28634128,0.22986016,0.9962863,0.6865889,0.8723327,0.02452509,0.003921569,0.3507787,0.017561179,0.4895686,0.03125,0.034499206,0.7473498,0.26657936,0.000248061,0.3335768,1.0,0.7879325,1.0,0.342619,0.3559322,0.0990991,0.016680567,0.125,1.0,0.01911472,0.85714287,0.8528667,1.0,0.74049693,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.32211608,0.15781681,0.096798,0.16330847,0.5,0
0.00035829,0.3305485,0.18402778,2.58e-19,4.01e-07,1,0.6301241,0.38287657,0.050792772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37670314,0.3226624,0.097382955,0.06434487,0.8648065,0.23128156,0.37563434,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.042898133,0.8670175,0.28634128,0.46208954,0.9960611,0.7626762,0.9969682,0.004977414,0.003921569,0.40982255,0.020100709,0.46359888,0.26171875,0.2793777,0.7499904,0.30693486,0.000566947,0.3692097,1.0,0.7879325,1.0,0.2962567,0.033898305,0.0990991,0.25750625,0.1875,0.0,0.048410393,0.42857143,0.9928835,1.0,0.8946654,0.17461209,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99173737,0.015432099,2.58e-19,0.0,1,0.6304547,0.37510943,0.03870078,0.0,0.0,0.0,0.0,0.0,0.4748821,0.9819975,0.000524096,0.21365829,0.44581634,0.0,0.003826383,0.0,0.0,0.0,0.27339917,0.021870013,1,0.12248575,0.082862236,0.42134887,0.07550812,0.064674035,0.11040689,0.110720746,0.8539356,0.22270289,0.2505739,0.7106741,0.0,0.37627473,0,0.000145277,0.0,0.6666667,0.0,0.03739591,0.85603654,0.28634128,0.23296377,0.9962667,0.70601267,0.87234026,0.03461662,0.003921569,0.082475565,0.015586833,0.48962316,0.9375,0.9988,0.74765223,0.26399484,0.000255458,0.30566052,1.0,0.7879325,1.0,0.3513248,0.15254237,0.0990991,0.4587156,0.125,1.0,0.019495653,0.14285715,0.1443098,1.0,0.120123684,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.09909086,0.2562887,0.1592603,0.24668425,0.8333333,0
0.00035829,0.33056977,0.18835616,2.58e-19,3.99e-07,1,0.6302087,0.3804358,0.046859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.42919976,0.36762667,0.097425394,0.06436866,0.768957,0.1485831,0.37563628,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.043773927,0.86688787,0.28634128,0.3233182,0.9960776,0.7626762,0.99696773,0.001284999,0.003921569,0.008159828,0.014695433,0.46357653,0.26198632,0.27966282,0.7499896,0.30107847,0.000565454,0.3786814,1.0,0.7879325,1.0,0.3936253,0.15254237,0.0990991,0.2577262,0.1875,0.0,0.048336953,0.42857143,0.9928835,1.0,0.88722986,0.17569934,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.3305327,0.015432099,2.58e-19,4.12e-07,1,0.89491314,0.5024865,0.23467769,0.0,0.0,0.0,0.0,0.5897018,0.47379014,0.97877026,0.0,0.5268025,0.44238204,0.0,8.74e-06,0.0,0.0,0.0,0.020062327,0.040828254,1,0.35245675,0.07995909,0.41987297,0.5429576,0.46505275,0.18193145,0.19519661,0.8840956,0.31600434,0.3742296,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.04015134,0.8545633,0.28634128,0.24456716,0.99711245,0.7626762,0.8907588,0.003725095,0.003921569,0.53523254,0.03456333,0.8298519,0.9375,0.99903953,0.752988,0.27553964,0.000583844,0.38960934,1.0,0.6991653,1.0,0.67862624,0.15254237,0.009009009,0.707256,0.3125,0.0,0.11688444,0.0,0.0,1.0,1.29e-05,0.5079624,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.29881585,0.4687721,0.1210672,0.22087,0.25671118,0.42637455,0.16666667,0
0.00035829,0.99178153,0.015432099,2.58e-19,3.44e-07,1,0.86449164,0.48576915,0.20896794,0.0,0.0,0.0,0.0,0.5168489,0.52289814,0.97901493,0.0,0.558333,0.45604864,0.0,1.02e-06,0.0,0.0,0.0,0.01905713,0.03251523,1,0.1728674,0.06904571,0.4220496,0.48118633,0.41214457,0.11043756,0.11371338,0.7429689,0.25592816,0.24896936,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.062421158,0.854469,0.28634128,0.5074103,0.9970511,0.7626762,0.8889437,0.004266971,0.003921569,0.46758294,0.019327553,0.48824522,0.9375,0.99903953,0.7526324,0.2705619,0.000512398,0.30832133,1.0,0.704948,1.0,0.47022474,0.3220339,0.009009009,0.3152627,0.125,1.0,0.10833103,0.42857143,0.42835832,1.0,0.37025425,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.25823554,0.4624858,0.19819695,0.29573572,0.4834155,0.30261815,0.80421823,0
0.00035829,0.33057117,0.18652618,2.58e-19,4.34e-07,1,0.6304476,0.4267068,0.11768386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.39908984,0.3418275,0.09736006,0.06456665,0.69412833,0.18269715,0.37563467,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.043731295,0.8574449,0.28634128,0.47454748,0.99757826,0.7626762,0.99696696,0.001297124,0.003921569,0.42987806,0.021830928,0.46306795,0.26163793,0.279052,0.749993,0.2720929,0.000686213,0.40062198,1.0,0.7879325,1.0,0.2380438,0.0,0.0990991,0.21645625,0.1875,0.0,0.058092486,0.42857143,0.7120393,1.0,0.7811462,0.17428367,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.33060375,0.18499093,2.58e-19,4.01e-07,1,0.6301419,0.3823626,0.049858697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3880082,0.3323454,0.09739721,0.06435369,0.8509645,0.23651887,0.3756373,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.04294583,0.8669559,0.28634128,0.45645922,0.9960551,0.7626762,0.996969,0.007587052,0.003921569,0.4222103,0.020836875,0.46360064,0.2618007,0.27946502,0.74999267,0.3071128,0.000566686,0.3790484,1.0,0.7879325,1.0,0.29706362,0.0,0.0990991,0.25667077,0.1875,0.0,0.04839474,0.42857143,0.9928835,1.0,0.88730997,0.1749451,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.33054894,0.015432099,2.58e-19,0.0,1,0.63276744,0.37176415,0.033554573,0.0,0.0,0.0,0.0,0.0,0.6757696,0.9819155,0.00016831,0.49239084,0.5693968,0.0,0.002516833,0.0,0.0,0.0,0.23068053,0.008817135,1,0.3722163,0.110546,0.4212742,0.06725116,0.22812009,0.18191212,0.19074707,0.8565532,0.2784285,0.37560636,0.7091081,0.0,0.328924,0,0.000145277,0.0,0.6666667,0.0,0.038003854,0.85585606,0.28634128,0.2164941,0.9962136,0.67794216,0.8723327,0.016475404,0.003921569,0.29102662,0.03871263,0.83208317,0.34375,0.36751238,0.74831474,0.26519567,0.000283658,0.41909012,1.0,0.7879325,1.0,0.3908353,0.66101694,0.0990991,0.03169308,0.125,0.0,0.021827681,0.62857145,0.62549573,1.0,0.53227144,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.2960408,0.08602841,0.06253169,0.092884526,0.7083333,0
0.00035829,0.9926652,0.015432099,2.58e-19,3.13e-07,1,0.8723918,0.5604027,0.32374632,0.8100375,0.4864261,0.4864261,0.0,0.5550677,0.47262552,0.982506,0.005417146,0.16340195,0.43981528,0.0,0.0,0.0,0.0,0.0,0.08584982,0.117221944,1,0.19107082,0.07393589,0.4144425,0.07631241,0.63277185,0.11035787,0.11415596,0.8439954,0.20257483,0.007163527,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.054790795,0.85760164,0.28634128,0.41461328,0.9955844,0.7626762,0.005768488,0.019604674,0.003921569,0.0,0.01821918,0.48799908,0.21875,0.23350985,0.0,0.0,0.00014429,0.09449877,1.0,0.7879325,0.25374225,0.31564945,0.20338982,0.009009009,0.010008341,0.125,1.0,0.01272461,0.42857143,0.42554727,1.0,0.36265993,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.34035602,0.8423862,0.24165773,0.3895071,0.43238997,0.18886779,0.8333333,0
0.00035829,0.33052626,0.015432099,2.58e-19,4.3e-07,1,0.63048106,0.38926175,0.059734512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.097255655,0.42260465,0.18188731,0.19486037,0.77669847,0.26032415,0.3756417,0.0,0.0,0.0,0,0.09706218,0.0,0.6666667,0.0,0.04298078,0.85458535,0.28634128,0.2595578,0.998283,0.7626762,0.87232745,0.03068591,0.003921569,0.050274216,0.03664577,0.83012944,0.34375,0.36655408,0.74999624,0.26853678,0.000608682,0.38842833,1.0,0.7879325,1.0,0.64451134,0.30508474,0.0990991,0.01501251,0.125,0.0,0.051123846,0.42857143,0.6240982,1.0,0.5457901,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99176866,0.015432099,2.58e-19,0.0,1,0.6310838,0.3749267,0.038419683,0.0,0.0,0.0,0.0,0.0,0.53750235,0.9819466,0.000259682,0.24055763,0.4831494,0.0,0.003853027,0.0,0.0,0.0,0.21966636,0.018562993,1,0.0772644,0.08282238,0.42139414,0.042135183,0.036089525,0.11035287,0.11069325,0.87038004,0.20792688,0.25048697,0.69956756,0.0,0.35706574,0,0.000145277,0.0,0.6666667,0.0,0.03788532,0.85591745,0.28634128,0.23521319,0.9962502,0.71344596,0.8723394,0.033885006,0.003921569,0.046028722,0.015976788,0.48958227,0.9375,0.9988,0.7480595,0.26375774,0.00025817,0.3217078,1.0,0.7879325,1.0,0.37980303,0.10169491,0.0990991,0.2560467,0.125,1.0,0.019740222,0.42857143,0.42729518,1.0,0.36296335,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.067248195,0.15675189,0.11189786,0.12459991,0.796748,0
0.00035829,0.33054894,0.015432099,2.07e-09,0.0,1,0.63034254,0.34755513,-0.003687316,0.0,0.0,0.0,0.0,0.028503291,0.5440999,0.96774316,0.016252546,0.15770687,0.4918718,0.0,0.0,0.0,0.0,0.0,0.028564783,0.087524414,1,0.029086044,0.11091516,0.41994387,0.5798706,0.61873734,0.18184121,0.19370595,0.9334018,0.23030159,0.375586,0.0,0.013139821,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.037951507,0.8540329,0.28634128,0.33219498,0.9960952,0.68701214,0.86905086,0.001463778,0.003921569,0.03794888,0.0462575,0.8293378,0.34375,0.36918944,0.74998784,0.25021654,0.00025751,0.45022953,1.0,0.7879325,1.0,0.379041,0.66101694,0.0990991,0.03169308,0.1875,0.0,0.026526168,0.42857143,0.5106258,1.0,0.42005047,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.057294063,0.20197706,0.0856316,0.1486252,0.048969958,0.056787454,0.03314943,0.79092264,0
0.00035829,0.99176997,0.015432099,2.58e-19,3.61e-07,1,0.6298806,0.40409076,0.083185844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.047240827,0.57537323,0.11043525,0.11399903,0.8969222,0.23322152,0.2503769,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.054498643,0.8582958,0.28634128,0.621205,0.99857706,0.7626762,0.8723316,0.001219561,0.003921569,0.0517198,0.020226322,0.48774138,0.9375,0.9988,0.74999344,0.3208202,0.000606185,0.32277822,1.0,0.7879325,1.0,0.1379974,0.20338982,0.0990991,0.2618849,0.125,1.0,0.05316419,0.42857143,0.4255215,1.0,0.38431078,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9935405,0.015432099,2.58e-19,3.62e-07,1,0.87200385,0.5229306,0.2652409,0.8101877,0.52210134,0.52210134,0.0,0.4160895,0.39552793,0.8083025,0.00173026,0.20736876,0.44604972,0.0,0.0,0.0,0.0,0.0,0.08300665,0.007504414,1,0.39571682,0.066443935,0.34645596,0.033623774,0.19027038,0.11042278,0.113484904,0.90509397,0.17253304,0.005161345,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.05609917,0.8554563,0.28634128,0.4394126,0.99720633,0.7626762,0.0,0.005637124,0.003921569,4.42e-06,0.016611122,0.48740146,0.21875,0.23514563,0.0,0.0,0.000194481,0.13550644,1.0,0.7879325,0.18675654,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016478855,0.42857143,0.84820616,1.0,0.74239576,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.41244996,0.15542854,0.38982463,0.41911954,0.71167064,0.062496837,0.8333333,0
0.00035829,0.9917415,0.015432099,2.58e-19,0.0,1,0.6299105,0.3772207,0.04194864,0.0,0.0,0.0,0.0,0.032372907,0.4729375,0.98066473,0.001701637,0.19822556,0.44251993,0.7640004,0.002068886,0.0,0.0,0.0,0.23524696,0.104524866,1,0.07989069,0.07724327,0.41567892,0.27023795,0.39628622,0.11039324,0.113623194,0.8259428,0.26011953,0.24952732,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.05802174,0.8560458,0.28634128,0.6400539,0.9963968,0.736371,0.8701114,0.043182585,0.003921569,0.29590884,0.0208855,0.48938033,0.9375,0.9992791,0.7478623,0.27386123,0.000229742,0.28283766,1.0,0.7879325,1.0,0.21315344,0.91525424,0.0990991,0.2969141,0.125,1.0,0.026007878,0.42857143,0.4277087,1.0,0.38006157,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.13185096,0.005862079,0.033258453,0.4821337,0.43949512,0.29954907,0.42882437,0.8333333,0
0.00035829,0.9916774,0.015432099,2.58e-19,0.0,1,0.6302871,0.39135906,0.0637629,0.0,0.0,0.0,0.0,0.71144855,0.47305498,0.98081523,0.000581524,0.3008207,0.44221207,0.70600015,0.002770826,0.0,0.0,0.0,0.039625213,0.10551246,1,0.406586,0.06312473,0.41581038,0.10317576,0.2531945,0.11035923,0.11365979,0.8496029,0.23160699,0.24953298,0.0,0.000406888,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058208574,0.8559072,0.28634128,0.6375961,0.99639726,0.76611304,0.8696953,0.014419411,0.003921569,0.11314421,0.021268506,0.48938924,0.9375,0.9992791,0.7478019,0.27119195,0.000230211,0.29439142,1.0,0.7879325,1.0,0.24155128,0.9661017,0.0990991,0.19683069,0.125,1.0,0.026016658,0.42857143,0.42739254,1.0,0.37949237,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.0,0.09397482,0.40060169,0.033258453,0.3188752,0.0479395,0.042330384,0.013465578,0.8333333,0
0.00035829,0.99185264,0.015432099,2.58e-19,0.0,1,0.63335323,0.37662336,0.041029766,0.0,0.0,0.0,0.0,0.0,0.46911493,0.9819011,0.000147441,0.38261628,0.44528788,0.0,0.005295356,0.0,0.0,0.0,0.28916088,0.037488345,1,0.55637217,0.07276626,0.42145634,0.025130887,0.19204335,0.11036497,0.11073294,0.8805194,0.21327162,0.2506257,0.7114999,0.0,0.3410293,0,0.000145277,0.0,0.6666667,0.0,0.037942793,0.85611725,0.28634128,0.22934511,0.99625725,0.7053061,0.8723446,0.021436572,0.003921569,0.24498224,0.015765373,0.4896166,0.9375,0.99903953,0.7476165,0.26522085,0.000256659,0.3173907,1.0,0.7879325,1.0,0.38295132,0.8135593,0.0990991,0.19099249,0.125,1.0,0.019761499,0.42857143,0.42785856,1.0,0.3678365,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.48634106,0.45206392,0.31160834,0.34803566,0.8333333,0
