Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99309427,0.015432099,2.58e-19,3.55e-07,1,0.87200385,0.5173378,0.25405604,0.81048805,0.49955377,0.49955377,0.0,0.3729666,0.3953703,0.8082566,0.001405023,0.19840038,0.44560248,0.0,0.0,0.0,0.0,0.0,0.12079059,0.002740317,1,0.2823439,0.06949648,0.34639582,0.20103267,0.19027038,0.11037658,0.11349568,0.8769468,0.23504166,0.004410824,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.055020057,0.85546964,0.28634128,0.4257434,0.9972479,0.7626762,0.0,0.005641436,0.003921569,4.42e-06,0.01464962,0.4874071,0.21875,0.23502585,0.0,0.0,0.000193639,0.1375753,1.0,0.7879325,0.1868545,0.31564945,0.23728813,0.009009009,0.011676397,0.125,1.0,0.016108923,0.42857143,0.42265317,1.0,0.36957353,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.30923343,0.15542854,0.38890767,0.34791765,0.45403415,0.062496837,0.8333333,0
0.00035829,0.9934784,0.015432099,2.58e-19,0.0,1,0.87200385,0.50939596,0.24528024,0.8100375,0.4160777,0.4160777,0.8554786,0.73549855,0.47232068,0.9817287,0.000585426,0.24522024,0.44541064,0.0,0.004211658,0.0,0.0,0.0,0.26573938,0.022457821,1,0.21530268,0.08552945,0.421377,0.13711837,0.0,0.11039752,0.1107057,0.8244661,0.28631896,0.0,0.3368343,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.038050774,0.8560026,0.28634128,0.23895268,0.9962602,0.68965447,0.001577238,0.035267763,0.003921569,7.9e-05,0.015851602,0.48957592,0.21875,0.23406753,0.0,0.0,9.17e-05,0.15903644,1.0,0.7879325,0.022597333,0.31564945,0.18644068,0.0,0.010008341,0.125,1.0,0.006502062,0.42857143,0.42768463,1.0,0.36749157,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.15672663,0.448048,0.31573084,0.40278244,0.8333333,0
0.00035829,0.9917422,0.015432099,2.58e-19,3.55e-07,1,0.87200385,0.46700224,0.18006392,0.81093854,0.5075707,0.5075707,0.0,0.35344154,0.3958533,0.8084653,0.001905888,0.19741951,0.44531742,0.0,0.0,0.0,0.0,0.0,0.08406236,0.004299297,1,0.2340797,0.068014644,0.34631377,0.14365561,0.19027038,0.110339336,0.11346103,0.6102799,0.22144574,0.006061978,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.055037323,0.85508484,0.28634128,0.40808988,0.99722326,0.7626762,0.0,0.01239885,0.003921569,4.42e-06,0.016410666,0.48732856,0.21875,0.23514563,0.0,0.0,0.000191082,0.13626975,1.0,0.7879325,0.18607083,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016218435,0.42857143,0.4226847,1.0,0.36690143,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.25636613,0.15542854,0.38890767,0.32158786,0.35721162,0.062496837,0.8333333,0
0.00035829,0.9934992,0.015432099,2.58e-19,0.0,1,0.8729738,0.5285235,0.27470502,0.81093854,0.47274724,0.47274724,0.5694945,0.429688,0.4761286,0.97487986,0.016255353,0.12849401,0.44180217,0.0,0.0,0.0,0.0,0.0,0.1959163,0.082262486,1,0.05271488,0.08241771,0.4240143,0.58333915,0.002578347,0.18184853,0.19370584,0.93124586,0.23187856,0.015865078,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.038074497,0.8541674,0.28634128,0.34222704,0.9960902,0.68950695,0.003791429,0.001240678,0.003921569,0.003253395,0.04635084,0.8293677,0.21875,0.23394774,0.0,0.0,8.17e-05,0.14987889,1.0,0.7879325,0.08043146,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.005956044,0.42857143,0.626935,1.0,0.51831746,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.061579578,0.20251444,0.0856316,0.16417362,0.08621482,0.08913072,0.09057073,0.8333333,0
0.00035829,0.9898893,0.015432099,2.58e-19,0.0,1,0.8729738,0.50922817,0.24373156,0.81093854,0.41487515,0.41487515,0.79283625,0.71009165,0.4713485,0.9819695,0.000156114,0.21387655,0.4453176,0.0,0.004340967,0.0,0.0,0.0,0.2627933,0.019423468,1,0.15285237,0.08659647,0.42134637,0.08898849,0.0,0.11046373,0.11068476,0.8497833,0.22011764,0.0,0.34559917,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.03772078,0.85593605,0.28634128,0.23534164,0.99626386,0.69442797,0.001806105,0.021010684,0.003921569,7.9e-05,0.016988605,0.48955634,0.21875,0.23406753,0.0,0.0,9.44e-05,0.15709734,1.0,0.7879325,0.024068167,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.006665367,0.85714287,0.852726,1.0,0.73088545,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.124309964,0.3141113,0.2202381,0.2666554,0.8333333,0
0.00035829,0.99184376,0.015432099,2.58e-19,0.0,1,0.63048106,0.36481303,0.022861358,0.0,0.0,0.0,0.22116816,0.4888594,0.4761726,0.9752827,0.001541622,0.14795694,0.441317,0.0,0.0,0.001002886,0.0,0.004708214,0.026164254,0.0,1,0.2214195,0.09025438,0.41943333,0.018979909,0.016256627,0.11047831,0.11391297,0.8762641,0.17371948,0.25037074,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04283247,0.8635273,0.28634128,0.41076633,0.99902725,0.8690647,0.87233794,0.001193475,0.003921569,0.020735169,0.020023264,0.4878566,0.03125,0.03306174,0.749992,0.26727873,0.000273549,0.29993185,1.0,0.7879325,1.0,0.42466903,0.66101694,0.0990991,0.033361133,0.0625,1.0,0.022842567,0.85714287,0.851043,1.0,0.75232375,0.1269906,0,-0.002014099,0.01010101,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.003217303,0.9338592,0.1492376,0.23968679,0.013821802,0.048228253,0.8333333,0
0.00035829,0.9920543,0.015432099,2.58e-19,3.59e-07,1,0.8729738,0.52348995,0.26696166,0.8103979,0.5225022,0.5225022,0.0,0.41610265,0.47271493,0.9693096,0.001467468,0.2063587,0.4463185,0.0,0.0,0.0,0.0,0.0,0.09244898,0.004241205,1,0.39574978,0.07571396,0.41563025,0.071349345,0.19027038,0.110365614,0.113464534,0.8354531,0.18752755,0.004364628,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.054929823,0.8552343,0.28634128,0.43478265,0.9972317,0.7626762,0.0,0.013946127,0.003921569,4.42e-06,0.01454281,0.4873543,0.21875,0.23502585,0.0,0.0,0.000193617,0.13722023,1.0,0.7879325,0.18714836,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.016271133,0.42857143,0.4226847,1.0,0.36690846,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.41244996,0.15542854,0.38982463,0.41911954,0.7118186,0.062496837,0.8333333,0
0.00035829,0.9915941,0.015432099,2.58e-19,0.0,1,0.87200385,0.5241611,0.2679941,0.8100375,0.47379944,0.47379944,0.63585544,0.45660293,0.38208556,0.7803747,0.016829062,0.14695331,0.44152355,0.0,0.0,0.0,0.0,0.0,0.24231787,0.08942996,1,0.11944914,0.0750384,0.33916667,0.6299998,0.002578347,0.18186864,0.19372486,0.8740897,0.24167487,0.016959697,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.03812615,0.85409147,0.28634128,0.3362829,0.99609965,0.66897416,0.003849336,0.001516514,0.003921569,0.003253395,0.046967156,0.82937247,0.21875,0.23394774,0.0,0.0,8.27e-05,0.15008567,1.0,0.7879325,0.07226416,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005995976,0.42857143,0.6267168,1.0,0.51891404,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06881566,0.20306176,0.0856316,0.20338582,0.19785374,0.1993528,0.23026042,0.8333333,0
0.00035829,0.99165297,0.015432099,2.58e-19,3.55e-07,1,0.8729738,0.49944073,0.22996558,0.8100375,0.4980506,0.4980506,0.0,0.31350064,0.4724841,0.9655514,0.001190368,0.16399927,0.44621283,0.0,0.0,0.0,0.0,0.0,0.080158666,0.003950713,1,0.13539948,0.08215095,0.41352817,0.2059936,0.19027038,0.1103094,0.11346501,0.8679102,0.23419839,0.005450015,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.062404286,0.85517406,0.28634128,0.49454063,0.9972386,0.7626762,0.0,0.023337616,0.003921569,4.42e-06,0.018154766,0.48733228,0.21875,0.23514563,0.0,0.0,0.000190326,0.13617007,1.0,0.7879325,0.18626675,0.31564945,0.23728813,0.009009009,0.011676397,0.125,1.0,0.016013354,0.42857143,0.0,1.0,0.000408198,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21279329,0.15542854,0.1807782,0.16398759,0.21248627,0.062496837,0.8333333,0
0.00035829,0.9890563,0.015432099,1.3e-05,4.24e-07,1,0.8724888,0.4295302,0.12241888,0.81048805,0.4171299,0.4171299,0.0,0.20000087,0.47126168,0.99376035,0.0,0.2464512,0.4450125,0.0,0.0,0.0,0.0,0.0,0.10513934,0.1256121,1,0.38212332,0.08072844,0.41854,0.8368844,0.0,0.1819853,0.19513065,0.82733613,0.34776467,0.003862351,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.04131601,0.85991657,0.28634128,0.30680916,0.99675125,0.7626762,0.0,0.0127253,0.003921569,2.21e-06,0.036253646,0.8305871,0.21875,0.23346859,0.0,0.0,0.000154442,0.11842065,1.0,0.7889661,0.26113814,0.31564945,0.15254237,0.009009009,0.009174312,0.125,1.0,0.07738725,0.42857143,0.4316237,1.0,0.3629095,0.1269906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39836234,0.025575921,1.0133759,0.10094396,0.14401619,0.17841771,0.21765871,0.8333333,0
0.00035829,0.99177575,0.015432099,2.58e-19,3.54e-07,1,0.6300654,0.37871525,0.04461652,0.0,0.0,0.0,0.0,0.329478,0.9080088,0.96956295,0.001355128,0.36102393,0.84965146,0.0,0.0,0.0,0.0,0.0,0.045052864,0.015196114,1,0.17487532,0.26203114,0.7621042,0.10133118,0.62170494,0.11040424,0.11341297,0.78304285,0.19499896,0.24756159,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.066477194,0.85498583,0.28634128,0.5449166,0.9972196,0.7626762,0.8732184,0.008652965,0.003921569,0.111016236,0.018479628,0.4872799,0.03125,0.03641583,0.7476417,0.26218176,0.000506385,0.32070455,1.0,0.7879325,1.0,0.5433795,0.66101694,0.0990991,0.033361133,0.125,1.0,0.10992812,0.42857143,0.84820616,1.0,0.7362874,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.22297777,0.15542854,0.29101026,0.23131676,0.26732758,0.062496837,0.563447,0
0.00035829,0.99004304,0.015432099,2.58e-19,0.0,1,0.87200385,0.5016779,0.23340708,0.81093854,0.39608553,0.39608553,0.01912264,0.00775588,0.46912992,0.9816325,0.000156114,0.28532022,0.445159,0.0,0.006003459,0.0,0.0,0.0,0.29299077,0.015515001,1,0.3434018,0.083440185,0.4214121,0.06323741,0.0,0.10985433,0.11072052,0.8605914,0.23760606,0.0,0.34948242,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.037931364,0.85606635,0.28634128,0.23583852,0.99625504,0.7081121,0.0,0.028757866,0.003921569,7.9e-05,0.016062878,0.48962688,0.21875,0.23394774,0.0,0.0,9.62e-05,0.1599286,1.0,0.7879325,0.023747845,0.31564945,0.15254237,0.0,0.009174312,0.125,1.0,0.006787592,0.42857143,0.427896,1.0,0.36686915,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.27253115,0.033540886,0.019926885,0.036504705,0.8333333,0
0.00035829,0.99096864,0.015432099,2.58e-19,3.57e-07,1,0.8729738,0.49832216,0.22824484,0.81033784,0.49855167,0.49855167,0.0,0.3134934,0.45962536,0.8868742,0.001268424,0.16688935,0.44599307,0.0,0.0,0.0,0.0,0.0,0.0827121,0.007862684,1,0.13538241,0.41306654,0.34651566,0.08935649,0.19027038,0.1103841,0.113462344,0.7896216,0.20970806,0.005600118,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.055040993,0.8552511,0.28634128,0.44316736,0.9972374,0.7626762,0.0,0.013844205,0.003921569,4.42e-06,0.015622474,0.4873652,0.21875,0.23514563,0.0,0.0,0.000190214,0.13589792,1.0,0.7879325,0.18616879,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016141854,0.42857143,0.4226847,1.0,0.36729786,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21279329,0.15542854,0.1807782,0.16398759,0.21240668,0.062496837,0.8333333,0
0.00035829,0.99282414,0.015432099,2.58e-19,4e-07,1,0.8725581,0.55896455,0.32264012,0.8100375,0.4140162,0.4135867,0.0,0.50179935,0.4344171,0.9117778,0.0,0.4274486,0.4277577,0.0,0.0,0.0,0.0,0.0,0.031113045,0.005364704,1,0.13570023,0.08254477,0.4293016,0.5496427,0.33631098,0.18192975,0.19516064,0.90074944,0.22218731,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.041682728,0.8544771,0.28634128,0.34040132,0.997077,0.7626762,0.0,0.00841504,0.003921569,0.0,0.044035014,0.8298974,0.21875,0.23490606,0.0,0.0,0.000156596,0.12918612,1.0,0.735379,0.26611236,0.31564945,0.23728813,0.009009009,0.010842369,0.125,1.0,0.012434796,0.42857143,0.42835832,1.0,0.36902598,0.1269906,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2535312,0.4616658,0.16853179,0.22465865,0.40233856,0.2737818,0.8333333,0
0.00035829,0.9921509,0.015432099,2.58e-19,3.99e-07,1,0.87200385,0.5622331,0.32656208,0.81093854,0.4760952,0.4760952,0.0,0.6267472,0.46870878,0.981606,0.0,0.5318759,0.44045067,0.0,0.0,0.0,0.0,0.0,0.021988722,0.059006184,1,0.44476694,0.08274908,0.4704779,0.5677899,0.33631098,0.18194774,0.1951185,0.8629337,0.22506058,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.042893924,0.8543857,0.28634128,0.26196402,0.9970254,0.7626762,0.0,0.003503771,0.003921569,0.0,0.04000728,0.8297544,0.21875,0.23502585,0.0,0.0,0.000156777,0.13604188,1.0,0.7085456,0.2677993,0.31564945,0.20338982,0.009009009,0.009174312,0.125,1.0,0.012425093,0.42857143,0.42835832,1.0,0.36840895,0.1269906,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.30696666,0.4687721,0.15579115,0.37862998,0.50041,0.49820048,0.8333333,0
0.00035829,0.9919115,0.015432099,2.58e-19,3.95e-07,1,0.8721978,0.5167785,0.25663716,0.8100375,0.47740707,0.47740707,0.0,0.4045197,0.46911103,0.9818674,0.004347764,0.35748708,0.4406254,0.0,0.001108329,0.0,0.0,0.0,0.084317796,0.20906036,1,0.41855997,0.067463405,0.41885665,0.84540254,0.63277185,0.18193533,0.19654125,0.70307875,0.31147748,0.007343656,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.042529948,0.8575942,0.28634128,0.3047627,0.9956344,0.7626762,0.005327303,0.047494102,0.003921569,0.0,0.04956132,0.8294474,0.21875,0.23350985,0.0,0.0,0.000143583,0.09394053,1.0,0.7879325,0.25227287,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012685228,0.42857143,0.4255215,1.0,0.3646184,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.30022106,0.8423862,0.29954806,0.29015505,0.3216348,0.18796037,0.8333333,0
0.00035829,0.9911379,0.015432099,2.58e-19,0.0,1,0.8729738,0.5147651,0.25353983,0.81093854,0.4707931,0.4707931,0.804215,0.52488726,0.47568253,0.9748098,0.016181178,0.18932068,0.44168973,0.0,0.0,0.0,0.0,0.0,0.17691392,0.13300379,1,0.2869665,0.0763542,0.4237821,0.68339264,0.002578347,0.11020235,0.11230566,0.84444463,0.16761659,0.014798164,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.03700576,0.8539851,0.28634128,0.25675616,0.9961082,0.675065,0.003838304,0.000952344,0.003921569,0.003253395,0.01664254,0.48766357,0.21875,0.23382796,0.0,0.0,8.12e-05,0.14690605,1.0,0.7879325,0.06401339,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005964164,0.42857143,0.8513767,1.0,0.70825976,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.086799905,0.2046779,0.0856316,0.2841304,0.5024829,0.51035684,0.50488275,0.8333333,0
0.00035829,0.9924033,0.015432099,2.58e-19,3.36e-07,1,0.8729738,0.5201342,0.26179942,0.81057817,0.47921085,0.4786096,0.0,0.4087932,0.4696465,0.9820833,0.004636574,0.37685657,0.4395807,0.0,0.000738888,0.0,0.0,0.0,0.03429284,0.18871501,1,0.42912695,0.065791905,0.41898027,0.000444462,0.63277185,0.11040301,0.1141648,0.89441943,0.15875047,0.006983399,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038196597,0.8575661,0.28634128,0.23844346,0.9955876,0.7626762,0.005834665,0.014009573,0.003921569,0.0,0.016674299,0.4879091,0.21875,0.23350985,0.0,0.0,0.000143414,0.093455896,1.0,0.7879325,0.25177565,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012659871,0.42857143,0.9928835,1.0,0.8536087,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.30022106,0.8423862,0.3131583,0.30731016,0.3499735,0.18796037,0.8333333,0
0.00035829,0.9923676,0.015432099,2.58e-19,0.0,1,0.8721978,0.42416108,0.11415929,0.81057817,0.4762045,0.4762045,0.4574414,0.7325992,0.3796313,0.7854201,0.000874235,0.31832233,0.4434086,0.7219995,0.001994992,0.0,0.0,0.0,0.067495406,0.08538399,1,0.4587537,0.06579198,0.33272004,0.14054714,0.000226617,0.18192326,0.19474593,0.7391353,0.30257335,0.000193984,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.03774006,0.85602075,0.28634128,0.36314115,0.99641806,0.67509466,0.0,0.050412197,0.003921569,0.000254353,0.04377563,0.8314814,0.21875,0.23502585,0.0,0.0,8.5e-05,0.14174317,1.0,0.7879325,0.15402775,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006104862,0.6,0.59729016,1.0,0.53598493,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.1034612,0.40098312,0.033258453,0.36939847,0.1255875,0.1169821,0.08827247,0.8333333,0
0.00035829,0.9937124,0.015432099,2.58e-19,0.0,1,0.8729738,0.534396,0.28373894,0.81093854,0.47349882,0.47349882,0.5585661,0.4252555,0.47432974,0.9747785,0.01603092,0.12410358,0.4411429,0.0,0.0,0.0,0.0,0.0,0.23937146,0.090171844,1,0.041764032,0.08539616,0.42374367,0.7640232,0.002578347,0.11042197,0.11236659,0.73381513,0.17395747,0.014323599,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.038277496,0.853861,0.28634128,0.27683875,0.9960463,0.66498667,0.003984452,0.00075278,0.003921569,0.003253395,0.016942816,0.48776963,0.21875,0.23394774,0.0,0.0,8.19e-05,0.15265828,1.0,0.7879325,0.08049905,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.005983745,0.42857143,0.851043,1.0,0.71128523,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06012477,0.20197706,0.0856316,0.16018671,0.06610233,0.073360905,0.06012787,0.8333333,0
0.00035829,0.9945296,0.015432099,2.58e-19,3.56e-07,1,0.8729738,0.44832215,0.15132743,0.81093854,0.5050654,0.5050654,0.0,0.33170325,0.47366324,0.96935934,0.000897653,0.18354526,0.44577166,0.0,0.0,0.0,0.0,0.0,0.09327388,0.006855647,1,0.18036926,0.08047955,0.415595,0.10842108,0.19027038,0.11036695,0.11346093,0.74211335,0.21434364,0.005445394,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.055001292,0.8552799,0.28634128,0.43623915,0.99724996,0.7626762,0.0,0.016039178,0.003921569,4.42e-06,0.016340263,0.48736736,0.21875,0.23514563,0.0,0.0,0.000190978,0.13585801,1.0,0.7879325,0.18609042,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.01601131,0.42857143,0.4226847,1.0,0.36678982,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.22729075,0.15542854,0.3024098,0.23942307,0.27239177,0.062496837,0.8333333,0
0.00035829,0.9929557,0.015432099,2.58e-19,3.39e-07,1,0.8728992,0.52426434,0.26815295,0.8106613,0.4738457,0.47361445,0.0,0.73881793,0.43515205,0.90638727,0.0,0.21488932,0.43922374,0.0,0.0,0.0,0.0,0.0,0.049075432,0.06329101,1,0.2233357,0.09432456,0.42566234,0.6601761,0.33631098,0.11040624,0.113748826,0.8519735,0.17742983,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.06287628,0.8545822,0.28634128,0.67520255,0.99711007,0.7626762,0.0,0.002834556,0.003921569,0.0,0.022597568,0.48826116,0.21875,0.23478627,0.0,0.0,0.000167,0.13706438,1.0,0.7743626,0.26883772,0.31564945,0.22033899,0.009009009,0.009174312,0.125,1.0,0.013282606,0.42857143,0.42835832,1.0,0.36949486,0.1269906,1,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.3587145,0.47501168,0.011118996,0.005757175,0.00701358,0.69080913,0.8333333,0
0.00035829,0.9904794,0.015432099,2.58e-19,3.37e-07,1,0.87200385,0.51342285,0.25147492,0.81093854,0.4786096,0.4786096,0.0,0.3739782,0.4734064,0.981993,0.004691214,0.22641064,0.44219774,0.0,0.000960553,0.0,0.0,0.0,0.03647283,0.1703665,1,0.34304836,0.06636097,0.4190066,0.8213724,0.63277185,0.11037633,0.11420288,0.7590904,0.24019009,0.006817129,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.054143753,0.85746133,0.28634128,0.41583854,0.9956681,0.7626762,0.00604423,0.018051112,0.003921569,0.0,0.017924238,0.4879409,0.21875,0.23350985,0.0,0.0,0.00014496,0.09283005,1.0,0.7879325,0.2529347,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012815903,0.42857143,0.4255215,1.0,0.36160445,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.29646036,0.8423862,0.1021014,0.13418497,0.19973677,0.18796037,0.8333333,0
0.00035829,0.99285954,0.015432099,2.58e-19,3.05e-07,1,0.87200385,0.56241614,0.3258112,0.8100375,0.4900337,0.4900337,0.0,0.5818476,0.47153217,0.9819145,0.004581934,0.18333207,0.43995166,0.0,0.000443333,0.0,0.0,0.0,0.034675855,0.18162715,1,0.2572912,0.067890204,0.41881245,0.13509607,0.63277185,0.11034588,0.11417169,0.74662656,0.20187911,0.006540006,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038182966,0.8576328,0.28634128,0.2392937,0.99559337,0.7626762,0.00583467,0.015117894,0.003921569,0.0,0.020603083,0.48795167,0.21875,0.23350985,0.0,0.0,0.00014521,0.0940816,1.0,0.7879325,0.25315568,0.31564945,0.20338982,0.009009009,0.010008341,0.125,1.0,0.012817975,0.42857143,0.7099117,1.0,0.60771775,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.36159512,0.8425593,0.33075914,0.5093312,0.560263,0.18886779,0.8333333,0
0.00035829,0.99179417,0.015432099,2.58e-19,3.58e-07,1,0.6304118,0.38015342,0.046460178,0.0,0.0,0.0,0.0,0.33517754,0.47387487,0.9694653,0.001342578,0.18626863,0.44586942,0.0,0.0,0.0,0.0,0.0,0.042217754,0.003369727,1,0.18895963,0.076389745,0.4157561,0.10142842,0.6217882,0.11043602,0.11344735,0.77724886,0.19829969,0.24813561,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.06302367,0.8551507,0.28634128,0.52081907,0.99723125,0.7626762,0.8727025,0.012147288,0.003921569,0.111123234,0.018046835,0.4873379,0.03125,0.03641583,0.74792933,0.26247755,0.000505756,0.3202658,1.0,0.7879325,1.0,0.5442425,0.66101694,0.0990991,0.033361133,0.125,1.0,0.10990208,0.42857143,0.84820616,1.0,0.7377744,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.23162459,0.15542854,0.32025725,0.25339627,0.28408048,0.062496837,0.8333333,0
0.00035829,0.99179554,0.015432099,2.58e-19,3.11e-07,1,0.6302732,0.38806328,0.059365783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.373832,0.6134659,0.11039783,0.113758,0.54981786,0.22714403,0.25038394,0.0,0.0,0.0,0,0.09708324,0.0,0.6666667,0.0,0.039736617,0.8563268,0.28634128,0.30513275,0.99621695,0.7626762,0.87232745,0.003281784,0.003921569,0.40937808,0.016147815,1.0,0.03125,0.03402005,0.749992,0.29601806,0.000576704,0.2764644,1.0,0.62066305,1.0,0.56235296,0.6779661,0.0990991,0.033361133,0.125,1.0,0.053113632,0.42857143,0.85144824,1.0,0.8358003,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
