Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9917707,0.015432099,2.58e-19,3.49e-07,1,0.629841,0.3661599,0.024933277,0.0,0.0,0.0,0.0,0.28250077,0.52484864,0.9900806,0.0,0.33903414,0.47700256,0.0,0.0,0.0,0.0,0.0,0.037798658,0.123183355,1,0.58598554,0.071106195,0.41521198,0.10180542,0.08719813,0.11037177,0.113731146,0.82650256,0.22766688,0.2503052,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.053597834,0.8586926,0.28634128,0.5362316,0.99679697,0.7626762,0.8735204,0.012666768,0.003921569,0.11203624,0.015835566,0.48847368,0.9375,0.99903953,0.74902415,0.27763918,0.000534616,0.31668258,1.0,0.8102458,1.0,0.5197302,0.30508474,0.0990991,0.36697248,0.125,1.0,0.071009755,0.42857143,0.4325227,1.0,0.36495173,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39991313,0.11515621,1.0133759,0.25463903,0.48581797,0.6281351,0.2190629,0.8026144,12
0.00035829,0.99167794,0.015432099,2.58e-19,3.55e-07,1,0.63000923,0.3794667,0.04554333,0.0,0.0,0.0,0.0,0.31860226,0.4748734,0.9694355,0.00131477,0.17024456,0.44617212,0.0,0.0,0.0,0.0,0.0,0.05697957,0.004273886,1,0.1480021,0.07700543,0.41567084,0.1008482,0.6212913,0.11041658,0.11348212,0.76747537,0.2136185,0.24809761,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.057691704,0.855297,0.28634128,0.46572646,0.9972506,0.7626762,0.87282395,0.010601736,0.003921569,0.110487044,0.015924128,0.4873714,0.9375,0.99903953,0.74759686,0.2608791,0.000524509,0.32613686,1.0,0.7879325,1.0,0.66275424,0.3559322,0.0990991,0.3678065,0.125,1.0,0.11209156,0.42857143,0.4226847,1.0,0.3678196,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21786119,0.15542854,0.2105228,0.18160431,0.23237614,0.062496837,0.8333333,12
0.00035829,0.9918837,0.015432099,2.58e-19,0.0,1,0.6293818,0.36800894,0.027777778,0.0,0.0,0.0,0.0,0.0,0.4690325,0.9820538,0.000229834,0.41034907,0.44593877,0.0,0.004884865,0.0,0.0,0.0,0.29593685,0.01977114,1,0.62060016,0.06849864,0.4214268,0.32938498,0.45264235,0.11030192,0.11060639,0.87100935,0.22950071,0.2503635,0.718343,0.0,0.31028783,0,0.000145277,0.0,0.6666667,0.0,0.037991505,0.85533255,0.28634128,0.22233799,0.99618924,0.70299923,0.8723302,0.034725502,0.003921569,0.5776832,0.01614818,0.48946783,0.15625,0.1674649,0.74749625,0.26599535,0.000247205,0.33942074,1.0,0.7879325,1.0,0.37670225,0.7118644,0.0990991,0.036697246,0.125,1.0,0.019023469,0.71428573,0.70920986,1.0,0.609903,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.54727685,0.5836356,0.42833406,0.37494597,0.8333333,12
0.00035829,0.9917154,0.015432099,2.58e-19,3.54e-07,1,0.629939,0.38505065,0.05429753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10738271,0.43127865,0.11035135,0.113599315,0.8123747,0.213617,0.25037464,0.0,0.0,0.0,0,0.09707514,0.0,0.6666667,0.0,0.05371762,0.854311,0.28634128,0.49159285,0.9983028,0.7626762,0.87233555,0.019942818,0.003921569,0.061362833,0.01917633,0.48823142,0.9375,0.9988,0.7499909,0.26850426,0.000551279,0.32227477,1.0,0.7879325,1.0,0.40081027,0.033898305,0.0990991,0.25354463,0.125,1.0,0.046329096,0.42857143,0.4259943,1.0,0.37519413,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99208814,0.17927429,2.58e-19,0.0,1,0.8724047,0.51726145,0.2573991,0.8104598,0.47476903,0.47474682,0.4546646,0.3831145,0.524959,0.9750262,0.016264195,0.25846082,0.4794051,0.0,0.0,0.0,0.0,0.0,0.00638415,0.1610046,1,0.45589972,0.06955822,0.4240436,0.5510611,0.002578347,0.1104043,0.11239399,0.9181306,0.17437503,0.014743305,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.058309015,0.8541365,0.28634128,0.4196716,0.9961478,0.73378044,0.003789142,0.001782573,0.003921569,0.003253395,0.015549697,0.48772803,0.20791052,0.22249575,0.0,0.0,7.48e-05,0.12790284,1.0,0.7879325,0.11395752,0.31564945,0.10169491,0.0,0.44651294,0.3125,1.0,0.005552627,0.42857143,0.4255215,1.0,0.35034952,0.27038223,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.047022887,0.19780414,0.07143805,0.1096669,0.3926026,0.4972179,0.20770802,0.80442804,12
0.00035829,0.99167985,0.0547504,2.58e-19,5.92e-07,1,0.62959546,0.37729794,0.04251635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4456238,0.38169417,0.2762137,0.1946116,0.7773844,0.38367218,0.6887856,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.0614532,0.86703277,0.28634128,0.43924966,0.99606746,0.7626762,0.87233424,0.060711745,0.003921569,0.02549479,0.05094128,0.82912827,0.28125,0.30019102,0.74999076,0.30106914,0.000691352,0.51532435,1.0,0.7879325,1.0,0.5340578,0.8135593,0.0990991,0.090945356,0.1875,1.0,0.05899972,0.42857143,0.70920247,1.0,0.63370985,0.16563992,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99174,0.015432099,2.58e-19,3.54e-07,1,0.6299118,0.4036329,0.083140954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04500819,0.70907265,0.110383265,0.1139776,0.9203155,0.22552599,0.25037533,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054939497,0.8582471,0.28634128,0.6198421,0.99857205,0.7626762,0.87233186,0.0010474,0.003921569,0.02724069,0.020930594,0.48769292,0.9375,0.9988,0.74999267,0.32113183,0.000606777,0.32316643,1.0,0.7879325,1.0,0.15808533,0.55932206,0.0990991,0.22768974,0.125,1.0,0.05321528,0.42857143,0.4255215,1.0,0.38262808,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99173117,0.048696846,2.58e-19,6.52e-07,1,0.63048106,0.4235645,0.11410193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3581068,0.30672485,0.27637935,0.19470896,0.8207159,0.42528564,0.6887847,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.061825234,0.85743177,0.28634128,0.662199,0.9975677,0.7626762,0.8723286,0.046501912,0.003921569,0.38498083,0.064872876,0.8288073,0.2621528,0.27960062,0.74998873,0.27169454,0.000833373,0.5883076,1.0,0.7879325,1.0,0.32659912,0.5084746,0.0990991,0.08192012,0.1875,1.0,0.07061636,0.42857143,0.7120393,1.0,0.7755084,0.17637585,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9916899,0.015432099,2.58e-19,0.0,1,0.6300105,0.37560636,0.03941412,0.0,0.0,0.0,0.0,0.0,0.47043836,0.96802396,0.000459977,0.29836202,0.44554776,0.0,0.004354154,0.0,0.0,0.0,0.2627933,0.043309957,1,0.33731154,0.078391485,0.41671535,0.05152133,0.21464723,0.11042641,0.11069173,0.8941364,0.23126206,0.2504672,0.72183484,0.0,0.3292995,0,0.000145277,0.0,0.6666667,0.0,0.05502124,0.8562769,0.28634128,0.32996845,0.9962528,0.7324647,0.8723367,0.0287435,0.003921569,0.27383476,0.019068,0.48954985,0.9375,0.9988,0.747877,0.26442206,0.000256956,0.32218772,1.0,0.7879325,1.0,0.2979404,0.0,0.0990991,0.24854045,0.125,1.0,0.019781722,0.5714286,0.56949365,1.0,0.48834214,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.2644987,0.024798453,0.010695276,0.029174725,0.8333333,12
0.00035829,0.9917613,0.049139053,2.58e-19,6e-07,1,0.63048106,0.38290358,0.050962582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.40192777,0.34426773,0.2763509,0.19456461,0.8753899,0.49091417,0.688777,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.061747707,0.86687046,0.28634128,0.6978575,0.9960277,0.7626762,0.8723346,0.09137838,0.003921569,0.43746036,0.071836144,0.82911706,0.26151314,0.2791586,0.7499998,0.30776665,0.000689972,0.54217964,1.0,0.7879325,1.0,0.33322993,0.8135593,0.0990991,0.0837979,0.1875,1.0,0.05880172,0.42857143,0.70920247,1.0,0.640291,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9917111,0.015432099,2.58e-19,0.0,1,0.6297277,0.39147717,0.06377982,0.0,0.0,0.0,0.0,0.7185936,0.51916224,0.9731157,0.000904991,0.36340803,0.4788262,0.6796401,0.00218415,0.0,0.0,0.0,0.011963575,0.08332053,1,0.42420253,0.06270506,0.41242564,0.12336965,0.27049094,0.11038504,0.11362907,0.8123932,0.2307138,0.24949418,0.0,0.007079831,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.054764275,0.8558727,0.28634128,0.5956301,0.9963659,0.73638225,0.87002444,0.01245686,0.003921569,0.1352744,0.021663133,0.48934,0.9375,0.9992791,0.74782807,0.26978004,0.000230726,0.29318687,1.0,0.7879325,1.0,0.24975003,0.10169491,0.0990991,0.25437865,0.125,1.0,0.026145909,0.5714286,0.56882554,1.0,0.50281775,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.09591834,0.40098312,0.033258453,0.34439752,0.06443747,0.07686178,0.013465578,0.804,12
0.00035829,0.9917881,0.015432099,2.58e-19,0.0,1,0.6299808,0.3458495,-0.006311132,0.0,0.0,0.0,0.0,0.028503291,0.9060376,0.97505164,0.016167937,0.2669469,0.8513589,0.0,0.0,0.0,0.0,0.0,0.022001207,0.054625597,1,0.07201156,0.25816518,0.7686429,0.6099666,0.64451504,0.11036672,0.11233006,0.9427678,0.18343464,0.24949713,0.0,0.013229338,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.062528715,0.8541106,0.28634128,0.59234476,0.9961244,0.748138,0.86938787,0.001451858,0.003921569,0.07091453,0.019478926,0.4877077,0.9375,0.99903953,0.74998736,0.24823524,0.00023064,0.3550257,1.0,0.7879325,1.0,0.37849453,0.7118644,0.0990991,0.235196,0.125,1.0,0.024494788,0.42857143,0.4255215,1.0,0.34974203,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06402252,0.20251444,0.0856316,0.17766157,0.11741318,0.11924266,0.1307016,0.8707071,12
0.00035829,0.99171656,0.015432099,2.58e-19,3.88e-07,1,0.6297536,0.36052853,0.01627028,0.0,0.0,0.0,0.0,0.24307305,0.9091299,0.99381864,0.0,0.43416387,0.8538034,0.0,0.0,0.0,0.0,0.0,0.03931377,0.07123774,1,0.48853934,0.25342214,0.7670392,0.03950752,0.033838887,0.11057475,0.11368767,0.85404336,0.20233655,0.24968019,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.032042928,0.8577359,0.28634128,0.25066563,0.99675566,0.7626762,0.8726321,0.012498113,0.003921569,0.043321,0.013464296,0.4884065,0.15625,0.16722532,0.74893206,0.27735305,0.000518268,0.36165777,1.0,0.7076957,1.0,0.57768965,0.7627119,0.0990991,0.03586322,0.125,1.0,0.06940439,0.71428573,0.7161568,1.0,0.6040326,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.06317644,1.0133759,0.18529148,0.32782292,0.42508253,0.21836379,0.562249,12
0.00035829,0.9916642,0.015432099,2.58e-19,3.03e-07,1,0.6280238,0.38791946,0.05840708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.027537657,0.023586487,0.11036394,0.1137777,0.88030046,0.19029829,0.25038043,0.0,6.29e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.036998164,0.8562878,0.28634128,0.40804902,0.9962045,0.7626762,0.8723253,0.003613342,0.003921569,0.030158762,0.019211765,1.0,0.15625,0.16722532,0.74999005,0.30358407,0.000580238,0.2731213,1.0,0.77666265,1.0,0.37807113,0.7118644,0.0990991,0.03502919,0.125,1.0,0.054988388,0.42857143,0.7095807,1.0,0.6906576,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.9916496,0.048696846,2.58e-19,5.85e-07,1,0.63048106,0.3743475,0.03752868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.122134745,0.6527692,0.2762038,0.19525358,0.91841954,0.4035127,0.6887899,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061833728,0.93817466,0.28634128,0.5681215,0.9965494,0.7970373,0.87234086,0.001525904,0.003921569,0.13383867,0.06510602,0.8295943,0.2621528,0.28055894,0.749992,0.2599895,0.000436739,0.5258595,1.0,0.7879325,1.0,0.3505613,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033810668,0.71428573,0.70920247,1.0,0.6111293,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99173117,0.048696846,2.58e-19,6.29e-07,1,0.6306428,0.39317673,0.06649459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.344437,0.41450623,0.27613264,0.19459479,0.78454304,0.4729386,0.6887743,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.062018625,0.9531359,0.28634128,0.66480863,0.99968207,0.7879846,0.8723204,0.006600387,0.003921569,0.37738398,0.06748174,0.8293134,0.2621528,0.2802262,0.7499953,0.26314738,0.000399798,0.56336033,1.0,0.7879325,1.0,0.32932132,0.5084746,0.0990991,0.08127143,0.1875,1.0,0.0322639,0.71428573,0.7093601,1.0,0.6253482,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.9922711,0.17933547,2.58e-19,0.0,1,0.87245905,0.5172752,0.25741988,0.81046367,0.47538185,0.475371,0.4274534,0.372078,0.51049554,0.9750181,0.016176647,0.24324924,0.46834254,0.0,0.0,0.0,0.0,0.0,0.009018077,0.07229866,1,0.42862734,0.06755918,0.42401165,0.5473494,0.002578347,0.18194842,0.19381262,0.91018367,0.2125085,0.014953684,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.055488613,0.85410005,0.28634128,0.35848618,0.9961071,0.71101075,0.00392746,0.001116649,0.003921569,0.003253395,0.036260325,0.829402,0.21107852,0.22575799,0.0,0.0,7.37e-05,0.12354202,1.0,0.7879325,0.1186913,0.31564945,0.779661,0.0,0.478931,0.25,1.0,0.005488834,0.42857143,0.0,1.0,0.0,0.27598682,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.047022887,0.19780414,0.07143805,0.099272095,0.35325688,0.4125241,0.20770802,0.81287605,12
0.00035829,0.9917435,0.015432099,2.58e-19,3.46e-07,1,0.6295758,0.36510068,0.023303835,0.0,0.0,0.0,0.0,0.2685279,0.4212979,0.88382673,0.0,0.26185477,0.44478324,0.0,0.0,0.0,0.0,0.0,0.06844804,0.10922553,1,0.5514488,0.074129514,0.37207037,0.08522368,0.07299559,0.110240854,0.11374395,0.78608334,0.2097408,0.24937047,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.031075714,0.86041695,0.28634128,0.2450889,0.99676526,0.7626762,0.87287664,0.012611089,0.003921569,0.09341257,0.013590273,0.48842466,0.15625,0.16722532,0.7489891,0.27702647,0.000517716,0.30871186,1.0,0.7173976,1.0,0.5743845,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06925902,0.71428573,0.71627903,1.0,0.60726047,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.10769143,1.0133759,0.20307961,0.4171448,0.55857843,0.21836379,0.8333333,12
0.00035829,0.99176216,0.015432099,2.58e-19,3.13e-07,1,0.63022804,0.39761454,0.07309703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3788686,0.61777985,0.11034757,0.11375088,0.551112,0.24324349,0.25037834,0.0,3.33e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.053776417,0.856292,0.28634128,0.44890544,0.996272,0.7626762,0.8723327,0.002829059,0.003921569,0.41489246,0.017107803,1.0,0.9375,0.99903953,0.74999076,0.29472023,0.000596264,0.28324938,1.0,0.6114304,1.0,0.45649272,0.55932206,0.0990991,0.22768974,0.125,1.0,0.05481337,0.42857143,0.4255215,1.0,0.41044545,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99171835,0.015432099,2.58e-19,3.55e-07,1,0.6304125,0.4030913,0.08169453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14450803,0.794296,0.11037878,0.114011556,0.84464645,0.23146898,0.25037688,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.053653978,0.8581811,0.28634128,0.6055491,0.99857545,0.7626762,0.87233377,0.001038694,0.003921569,0.13532431,0.021301175,0.4877281,0.9375,0.9988,0.7499911,0.32119524,0.000605194,0.32639188,1.0,0.7879325,1.0,0.13026457,0.91525424,0.0990991,0.24437031,0.125,1.0,0.05307638,0.42857143,0.567362,1.0,0.5087757,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99165624,0.015432099,2.58e-19,3.3e-07,1,0.6302871,0.37270695,0.035004918,0.0,0.0,0.0,0.0,0.31440482,0.5389586,0.98197967,0.004078189,0.2408775,0.47304237,0.0,0.000229798,0.0,0.0,0.0,0.033353116,0.16638577,1,0.19627975,0.06250533,0.41906565,0.7926302,0.67890173,0.11037929,0.11414908,0.7727514,0.24192776,0.25058052,0.48890552,0.0,0.96790123,0,0.0970554,0.54326093,0.6666667,0.30352303,0.038100407,0.8575286,0.28634128,0.28168893,0.9955613,0.7626762,0.873093,0.014658855,0.003921569,0.8693379,0.018122055,0.4879387,0.15625,0.16674617,0.74821925,0.3037136,0.000572088,0.30319497,1.0,0.7879325,1.0,0.51341176,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06288181,0.42857143,0.7093916,1.0,0.6077526,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.27109802,0.8421034,0.22624005,0.329239,0.36586222,0.18701966,0.79585326,12
0.00035829,0.99180925,0.015432099,2.58e-19,3.28e-07,1,0.63048106,0.48026526,0.20022124,0.0,0.0,0.0,0.0,0.8093015,0.43940467,0.90953976,0.0,0.1655422,0.44010246,0.0,0.0,0.0,0.0,0.0,0.034684807,0.05780619,1,0.15909657,0.08108415,0.40905952,0.7247215,0.6207368,0.1104723,0.113684006,0.6685939,0.18084987,0.24911381,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.037955157,0.85438144,0.28634128,0.34845802,0.9970263,0.7626762,0.88177043,0.002890498,0.003921569,0.07852221,0.021336157,0.4880921,0.15625,0.16770448,0.75254333,0.27322307,0.000494194,0.29945898,1.0,0.64152586,1.0,0.3858629,0.779661,0.0990991,0.036697246,0.125,1.0,0.10942229,0.71428573,0.7120393,1.0,0.6166513,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.38137206,0.48204586,0.19647725,0.3271497,0.37064385,0.8207439,0.8333333,12
0.00035829,0.9917055,0.015432099,2.58e-19,3.35e-07,1,0.88849336,0.49906352,0.22938533,0.0,0.0,0.0,0.0,0.70509374,0.4371473,0.9063817,0.0,0.1704183,0.43994477,0.0,0.0,0.0,0.0,0.0,0.03041293,0.0645952,1,0.14014818,0.09740217,0.44334427,0.6229358,0.53355545,0.11040656,0.11366335,0.8190393,0.17536664,0.24898851,0.0,0.0,0.0,0,0.09708707,0.0,0.6666667,0.0,0.041308142,0.85435563,0.28634128,0.27902797,0.99704516,0.7626762,0.87884766,0.002391411,0.003921569,0.07457562,0.016079085,0.4880693,0.15625,0.16794406,0.752736,0.27487627,0.00049825,0.2988732,1.0,0.6692189,1.0,0.5610081,0.779661,0.009009009,0.037531275,0.125,1.0,0.10619119,0.71428573,0.7119733,1.0,0.6198204,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.34539115,0.4698731,0.13239005,0.22003165,0.3290877,0.5307892,0.8333333,12
0.00035829,0.99155045,0.015432099,2.58e-19,3.06e-07,1,0.63048106,0.37762862,0.042576205,0.0,0.0,0.0,0.0,0.51493746,0.4744155,0.9821087,0.004468752,0.14417654,0.43902957,0.0,0.000237499,0.0,0.0,0.0,0.034753636,0.119208045,1,0.091834664,0.07120269,0.41440818,0.0615733,0.7847251,0.110365026,0.114126004,0.82838726,0.18553963,0.2498277,0.4788464,0.0,0.9753091,0,0.09707514,0.16314588,0.33333334,0.30352303,0.038027115,0.8575396,0.28634128,0.26263696,0.9955571,0.7626762,0.87302333,0.014072903,0.003921569,0.09478081,0.020400165,0.48792,0.15625,0.16698575,0.7480866,0.30554083,0.000571255,0.28617606,1.0,0.7879325,1.0,0.4962153,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06261438,0.42857143,0.7107155,1.0,0.60792947,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33366007,0.8423862,0.083542265,0.17812677,0.2268842,0.18886779,0.8333333,12
0.00035829,0.9918608,0.16260329,2.58e-19,3.28e-07,1,0.8724849,0.577533,0.35009873,0.81114566,0.49994978,0.499974,0.0,0.4846633,0.5248101,0.9820172,0.004238832,0.16552274,0.4621909,0.0,0.000297939,0.0,0.0,0.0,0.033905875,0.11077854,1,0.016978128,0.064363666,0.41905695,0.04657554,0.63277185,0.11027143,0.114157535,0.84329784,0.18985151,0.007243647,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03805563,0.8575614,0.28634128,0.2851577,0.9956232,0.7626762,0.005758082,0.013743309,0.003921569,0.0,0.01620515,0.48796785,0.20791331,0.22201343,0.0,0.0,0.000129903,0.08205575,1.0,0.7879325,0.2522173,0.31564945,0.86440676,0.009009009,0.40881515,0.3125,1.0,0.011431029,0.42857143,0.0,1.0,0.0,0.26985505,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32896963,0.8423862,0.023177817,0.029598478,0.035563685,0.18886779,0.8044355,12
0.00035829,0.9917648,0.015432099,2.58e-19,0.0,1,0.63048106,0.34447336,-0.008375474,0.0,0.0,0.0,0.0,0.028503291,0.47546297,0.9749355,0.016342489,0.21954067,0.4425492,0.0,0.0,0.0,0.0,0.0,0.17434113,0.17354248,1,0.47669485,0.07203918,0.4239175,0.5557126,0.59804565,0.11038332,0.11238002,0.9238461,0.1739838,0.24957635,0.0,0.01292189,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.06342824,0.8540848,0.28634128,0.4669655,0.99611175,0.7335111,0.86936486,0.001061749,0.003921569,0.011493929,0.016015597,0.48769838,0.9375,0.9992791,0.7499914,0.24857233,0.000229895,0.34541523,1.0,0.7879325,1.0,0.48944768,0.86440676,0.0990991,0.24437031,0.125,1.0,0.02441189,0.42857143,0.4255215,1.0,0.35021734,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.048443,0.19780414,0.07143805,0.11050457,0.42428687,0.5664002,0.20770802,0.8333333,12
0.00035829,0.99168646,0.015432099,2.58e-19,3.44e-07,1,0.86521405,0.48518345,0.20801644,0.0,0.0,0.0,0.0,0.5084269,0.47194272,0.981591,0.0,0.4493334,0.42824563,0.0,0.0,0.0,0.0,0.0,0.026928596,0.005277642,1,0.15206018,0.07572915,0.4412405,0.4822071,0.41301885,0.11035008,0.11369449,0.74274445,0.25308457,0.24908313,0.0,0.0,0.0,0,0.09702106,0.0,1.0,0.0,0.06326138,0.85449773,0.28634128,0.51689434,0.9970294,0.7626762,0.88620305,0.004614861,0.003921569,0.46869868,0.019676756,0.48820814,0.9375,0.99903953,0.752377,0.27060765,0.000513046,0.31057987,1.0,0.69766134,1.0,0.45774025,0.20338982,0.009009009,0.2593828,0.125,1.0,0.108380355,0.42857143,0.42835832,1.0,0.3734299,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2578819,0.4624858,0.19053032,0.25539032,0.4312174,0.28145197,0.8333333,12
